label,users_tagged,num_hashtags,num_capital,tweet_length_words,tweet_length_char,average_token_length,contains_laughter,contains_ellipses,strong_negations,strong_affirmatives,interjections,intensifiers,punctuation,emojis,ngram_feature,context_users_tagged,context_num_hashtags,context_num_capital,context_tweet_length_words,context_tweet_length_char,context_average_token_length,context_contains_laughter,context_contains_ellipses,context_strong_negations,context_strong_affirmatives,context_interjections,context_intensifiers,context_punctuation,context_emojis
NOT_SARCASM,2,0,9,22,88,0.25,0,0,0,0,0,0,4,0,21.0,1,0,0,29,163,0.3556371766208879,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,3,27,94,0.2872340425531915,0,0,0,0,0,2,2,0,35.0,1,0,0,48,231,0.4154411764705882,0,0,0,0,0,0,2,0
NOT_SARCASM,1,1,12,11,44,0.25,0,1,0,0,0,0,1,0,11.0,3,0,0,33,161,0.4094202898550725,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,4,23,105,0.21904761904761905,0,0,0,0,0,0,0,0,29.0,6,0,0,49,233,0.4202064896755162,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,11,45,161,0.2795031055900621,0,0,0,0,0,0,0,1,40.0,0,6,0,70,326,0.4177609427609428,0,0,0,0,0,0,0,2
NOT_SARCASM,1,1,20,30,123,0.24390243902439024,0,0,0,0,0,0,1,0,18.0,2,1,0,56,268,0.41966250917094644,0,0,0,0,0,0,4,0
NOT_SARCASM,2,1,1,14,58,0.2413793103448276,0,1,0,0,1,0,1,0,16.0,1,0,0,40,191,0.41601330482299836,0,0,0,0,0,0,2,0
NOT_SARCASM,3,2,3,23,89,0.25842696629213485,0,0,0,0,0,0,0,0,26.0,2,3,0,42,200,0.42056993121519815,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,9,12,37,0.32432432432432434,0,0,0,0,0,0,0,1,16.0,1,0,0,28,121,0.46785714285714286,0,0,0,0,0,0,1,1
NOT_SARCASM,1,1,7,46,184,0.25,1,0,2,0,0,0,0,0,44.0,1,0,0,34,164,0.41443053070960045,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,4,18,71,0.2535211267605634,0,0,0,1,0,0,2,0,15.0,1,1,0,31,170,0.36260454002389486,0,0,0,0,0,0,2,0
NOT_SARCASM,3,0,4,54,211,0.2559241706161137,0,0,2,0,0,1,0,0,76.0,6,1,0,56,309,0.3622693096377307,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,11,37,114,0.32456140350877194,0,2,0,0,0,0,2,5,35.0,0,6,0,61,311,0.39605989626903126,0,0,0,0,0,0,2,0
NOT_SARCASM,1,3,4,16,76,0.21052631578947367,0,0,0,0,0,0,0,0,20.0,2,1,0,46,189,0.4818840579710145,0,0,0,0,0,0,5,5
NOT_SARCASM,3,1,2,12,44,0.2727272727272727,0,0,1,0,0,0,1,0,13.0,2,0,0,47,226,0.41634920634920636,0,0,0,0,0,0,1,1
NOT_SARCASM,3,0,1,14,66,0.21212121212121213,0,2,1,0,0,0,2,0,13.0,3,0,0,38,164,0.46760343481654953,0,0,0,0,0,0,2,0
NOT_SARCASM,3,3,5,38,147,0.2585034013605442,0,0,0,1,0,0,0,0,28.0,5,1,0,86,448,0.3832555904786691,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,3,20,78,0.2564102564102564,0,0,0,0,1,0,2,0,14.0,1,0,0,50,254,0.39490922702601533,0,0,0,0,0,0,2,0
NOT_SARCASM,1,2,22,31,117,0.26495726495726496,0,0,0,0,0,2,2,0,57.0,1,3,0,36,174,0.4272844272844273,0,0,0,0,0,0,1,4
NOT_SARCASM,1,3,33,21,112,0.1875,0,4,0,0,0,0,5,0,17.0,0,0,0,77,490,0.31342062193126025,0,0,0,0,0,0,1,0
NOT_SARCASM,2,2,5,28,81,0.345679012345679,0,0,0,0,0,0,1,0,26.0,1,0,0,43,182,0.47047047047047047,0,0,0,0,0,0,3,0
NOT_SARCASM,0,3,25,12,51,0.23529411764705882,0,0,0,0,0,0,0,0,8.0,0,1,0,56,242,0.4665266106442577,0,0,0,0,0,0,1,2
NOT_SARCASM,2,2,12,20,81,0.24691358024691357,0,0,0,0,0,0,0,0,20.0,2,2,0,38,221,0.34301464538423565,0,0,0,0,0,0,0,1
NOT_SARCASM,1,1,2,28,96,0.2916666666666667,0,0,0,0,0,2,0,0,33.0,1,0,0,48,254,0.3788245516042946,0,0,0,0,0,0,0,0
NOT_SARCASM,3,3,4,41,159,0.2578616352201258,0,0,0,2,0,1,3,2,57.0,4,3,0,35,199,0.3680798518213624,0,0,0,0,0,0,2,3
NOT_SARCASM,2,2,2,16,79,0.20253164556962025,0,0,0,0,0,0,1,1,17.0,3,1,0,48,239,0.4232774674115456,0,0,0,0,0,0,0,2
NOT_SARCASM,2,2,3,44,229,0.19213973799126638,0,0,0,0,0,0,0,1,46.0,1,0,0,81,401,0.4062877487443576,0,0,0,0,0,0,3,1
NOT_SARCASM,1,0,3,15,44,0.3409090909090909,0,0,1,0,0,0,2,0,15.0,1,0,0,42,187,0.44509803921568625,0,0,0,0,0,0,4,1
NOT_SARCASM,2,0,6,63,215,0.2930232558139535,0,0,0,0,1,2,0,3,68.0,3,1,0,96,409,0.4634493268986538,0,0,0,0,0,0,0,9
NOT_SARCASM,3,2,21,53,208,0.2548076923076923,0,0,0,0,0,0,0,0,54.0,3,0,0,87,420,0.4199922697845202,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,3,16,55,0.2909090909090909,0,0,0,1,0,0,2,0,25.0,0,0,0,104,430,0.4861974904528096,0,0,0,0,0,0,4,1
NOT_SARCASM,3,0,7,12,35,0.34285714285714286,0,0,0,0,0,0,0,0,12.0,3,0,0,28,136,0.4131944444444444,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,9,12,37,0.32432432432432434,0,0,0,0,0,0,0,1,16.0,1,0,0,28,121,0.46785714285714286,0,0,0,0,0,0,1,1
NOT_SARCASM,1,1,2,26,97,0.26804123711340205,0,0,0,2,0,0,0,0,31.0,1,0,0,43,209,0.4103809523809524,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,9,33,157,0.21019108280254778,0,0,0,0,0,0,0,0,53.0,1,1,0,37,183,0.40686746987951805,0,0,0,0,0,0,1,0
NOT_SARCASM,1,1,4,11,33,0.3333333333333333,0,0,1,0,0,0,0,0,17.0,1,0,0,31,161,0.3813531353135313,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,3,18,79,0.22784810126582278,0,0,0,0,0,1,0,0,21.0,3,2,0,46,253,0.368801912912157,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,3,25,104,0.2403846153846154,0,0,1,1,0,0,2,0,21.0,5,0,0,100,521,0.3833555062823355,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,1,17,73,0.2328767123287671,1,0,0,0,0,0,1,0,18.0,1,0,0,53,257,0.4124167171411266,0,0,0,0,0,0,0,0
NOT_SARCASM,0,1,46,26,82,0.3170731707317073,0,0,0,0,0,0,0,5,31.0,0,0,0,115,537,0.4282147315855181,0,0,0,0,0,0,0,0
NOT_SARCASM,0,2,11,64,206,0.3106796116504854,0,0,0,0,0,2,1,0,55.0,0,5,0,88,437,0.4058771346196496,0,0,0,0,0,0,1,0
NOT_SARCASM,1,3,4,22,81,0.2716049382716049,0,0,0,0,0,0,0,0,21.0,1,0,0,50,238,0.42216860422607294,0,0,0,0,0,0,1,0
NOT_SARCASM,1,1,1,26,91,0.2857142857142857,0,1,0,0,0,0,1,0,29.0,1,0,0,33,150,0.4605263157894737,0,0,0,0,0,0,2,1
NOT_SARCASM,3,0,4,12,50,0.24,0,0,0,0,0,0,0,0,15.0,3,0,0,40,210,0.38055555555555554,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,0,15,57,0.2631578947368421,0,0,0,0,0,0,0,0,20.0,5,0,0,41,186,0.44017094017094016,0,0,0,0,0,0,3,0
NOT_SARCASM,3,1,2,16,61,0.26229508196721313,0,0,0,0,0,0,0,0,17.0,5,0,0,40,193,0.42619843924191747,0,0,0,0,0,0,1,2
NOT_SARCASM,2,2,5,28,149,0.18791946308724833,0,0,0,0,0,0,0,0,24.0,1,2,0,83,444,0.3770210330519388,0,0,0,0,0,0,6,2
NOT_SARCASM,1,0,1,10,34,0.29411764705882354,0,0,0,0,0,0,0,0,18.0,2,1,0,38,160,0.47619047619047616,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,1,9,38,0.23684210526315788,0,0,0,0,0,0,0,0,11.0,2,0,0,38,189,0.4126984126984127,0,0,0,0,0,0,1,0
NOT_SARCASM,2,0,2,17,53,0.32075471698113206,0,0,0,0,0,0,3,0,12.0,3,1,0,38,184,0.40611724723874254,0,0,0,0,0,0,0,2
NOT_SARCASM,2,0,1,24,85,0.2823529411764706,0,0,0,0,0,0,2,0,25.0,1,0,0,65,263,0.4936231884057971,0,0,0,0,0,0,2,0
NOT_SARCASM,2,2,4,20,65,0.3076923076923077,0,0,0,0,0,0,2,0,18.0,4,2,0,46,213,0.4314194577352472,0,0,0,0,0,0,3,0
NOT_SARCASM,0,1,6,52,190,0.2736842105263158,0,0,0,0,1,0,0,0,40.0,0,1,0,129,582,0.4432923948984412,0,0,0,0,0,0,0,0
NOT_SARCASM,2,2,5,11,41,0.2682926829268293,0,0,0,0,0,1,0,0,12.0,4,0,0,40,208,0.3840961627369395,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,4,27,96,0.28125,0,0,1,0,0,0,1,0,31.0,1,0,0,25,116,0.432764300688829,0,0,0,0,0,0,3,0
NOT_SARCASM,1,3,6,25,85,0.29411764705882354,0,0,0,0,1,0,3,2,16.0,2,3,0,45,228,0.3945005611672278,0,0,0,0,0,0,2,0
NOT_SARCASM,2,0,1,16,72,0.2222222222222222,0,0,0,0,0,0,0,0,13.0,1,0,0,70,304,0.4599963550209586,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,4,13,40,0.325,0,0,0,0,0,0,3,0,9.0,1,1,0,80,317,0.47549524791022557,0,0,0,0,0,0,2,0
NOT_SARCASM,1,1,0,17,64,0.265625,0,1,1,0,1,0,2,0,20.0,1,0,0,68,309,0.4700996677740864,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,4,47,189,0.24867724867724866,0,0,1,0,0,0,0,0,46.0,0,0,0,124,569,0.43590155427611255,0,0,0,0,0,0,1,0
NOT_SARCASM,0,3,3,13,102,0.12745098039215685,0,0,0,0,0,0,0,0,10.0,1,0,0,94,476,0.3958333333333333,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,3,25,98,0.25510204081632654,0,0,1,0,0,0,0,0,43.0,2,0,0,31,147,0.42199775533108863,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,6,22,92,0.2391304347826087,0,0,0,0,0,0,1,2,20.0,1,0,0,38,181,0.42005012531328323,0,0,0,0,0,0,1,0
NOT_SARCASM,2,1,52,13,56,0.23214285714285715,0,0,0,0,0,0,3,0,14.0,2,0,0,50,233,0.43752620545073373,0,0,0,0,0,0,3,1
NOT_SARCASM,1,3,20,22,88,0.25,0,0,0,0,0,0,1,0,37.0,1,2,0,54,286,0.3764705882352941,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,7,21,78,0.2692307692307692,0,0,0,0,0,0,0,0,17.0,1,0,0,59,278,0.4248135874067937,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,24,29,101,0.2871287128712871,0,0,0,0,0,0,0,0,23.0,3,0,0,47,212,0.44501466275659823,0,0,0,0,0,0,2,0
NOT_SARCASM,2,1,6,20,74,0.2702702702702703,0,0,0,0,0,0,0,0,29.0,3,3,0,36,195,0.3727712965001101,0,0,0,0,0,0,0,5
NOT_SARCASM,0,0,20,58,202,0.2871287128712871,0,0,1,2,0,0,0,0,53.0,0,0,0,32,137,0.46564233888177553,0,0,0,0,0,0,0,1
NOT_SARCASM,2,0,1,8,33,0.24242424242424243,0,0,0,0,0,1,0,0,12.0,2,0,0,24,118,0.4054794520547945,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,2,30,102,0.29411764705882354,0,2,1,0,0,0,2,0,25.0,1,3,0,39,161,0.45862068965517244,0,0,0,0,0,0,2,0
NOT_SARCASM,2,3,3,16,66,0.24242424242424243,0,0,1,0,0,0,1,0,19.0,2,2,0,32,192,0.3493930672006007,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,6,39,153,0.2549019607843137,0,0,1,0,0,0,6,0,33.0,2,0,0,62,274,0.45110821382007826,0,0,0,0,0,0,5,2
NOT_SARCASM,3,2,19,20,83,0.24096385542168675,0,0,0,0,0,0,1,0,57.0,3,1,0,81,386,0.44228113780723555,0,0,0,0,0,0,0,5
NOT_SARCASM,2,1,1,18,62,0.2903225806451613,0,0,0,0,0,0,2,0,16.0,4,3,0,60,302,0.4017992424242424,0,0,0,0,0,0,1,0
NOT_SARCASM,2,1,6,25,90,0.2777777777777778,0,0,0,0,0,0,5,0,22.0,4,1,0,40,201,0.39702380952380956,0,0,0,0,0,0,2,1
NOT_SARCASM,1,2,20,21,81,0.25925925925925924,0,0,0,0,0,0,1,0,36.0,1,2,0,54,286,0.3764705882352941,0,0,0,0,0,0,1,0
NOT_SARCASM,1,2,1,17,64,0.265625,0,0,0,1,0,1,0,0,24.0,1,2,0,54,277,0.3897756911841419,0,0,0,0,0,0,0,0
NOT_SARCASM,3,3,11,38,144,0.2638888888888889,0,0,0,1,0,0,3,0,50.0,6,3,0,77,441,0.34869780901198844,0,0,0,0,0,0,4,0
NOT_SARCASM,3,0,0,17,64,0.265625,0,0,0,0,0,0,0,0,20.0,2,0,0,51,242,0.42349554104346604,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,22,32,122,0.26229508196721313,0,0,0,0,0,2,2,0,58.0,1,3,0,36,174,0.4272844272844273,0,0,0,0,0,0,1,4
NOT_SARCASM,0,3,21,28,133,0.21052631578947367,0,0,0,0,0,0,0,0,21.0,0,6,0,108,562,0.38457539214567404,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,2,13,62,0.20967741935483872,0,0,0,0,0,0,0,0,15.0,2,0,0,63,287,0.43949329359165423,0,0,0,0,0,0,3,1
NOT_SARCASM,2,0,7,51,178,0.28651685393258425,0,0,1,1,1,0,0,0,64.0,1,0,0,78,365,0.4389863547758285,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,3,21,64,0.328125,0,0,0,0,0,0,2,0,33.0,1,4,0,34,161,0.4235403151065802,0,0,0,0,0,0,7,0
NOT_SARCASM,3,0,3,27,109,0.24770642201834864,0,0,0,0,0,0,0,4,36.0,6,0,0,36,180,0.39881246907471546,0,0,0,0,0,0,3,0
NOT_SARCASM,1,0,2,23,67,0.34328358208955223,0,0,0,0,0,0,5,0,23.0,1,3,0,54,264,0.4168482207697894,0,0,0,0,0,0,2,3
NOT_SARCASM,1,0,0,24,89,0.2696629213483146,0,0,0,0,0,0,0,3,22.0,2,1,0,52,267,0.38964975303098337,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,8,29,100,0.29,0,0,0,0,0,0,0,2,21.0,2,0,0,40,198,0.39669421487603307,0,0,0,0,0,0,0,0
NOT_SARCASM,2,1,3,40,181,0.22099447513812154,0,0,0,0,0,0,0,0,52.0,1,2,0,45,247,0.4054945054945055,0,0,0,0,0,0,1,0
NOT_SARCASM,2,1,0,21,73,0.2876712328767123,0,0,1,0,0,0,0,5,22.0,3,0,0,26,107,0.48404255319148937,0,0,0,0,0,0,0,5
NOT_SARCASM,3,1,7,15,51,0.29411764705882354,0,0,0,1,0,0,2,0,19.0,4,1,0,30,149,0.40044493882091214,0,0,0,0,0,0,1,0
NOT_SARCASM,0,0,37,65,215,0.3023255813953488,0,0,0,0,0,0,1,0,53.0,0,0,0,83,385,0.4296993622836319,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,3,24,94,0.2553191489361702,0,0,0,1,0,0,0,0,30.0,2,0,0,41,196,0.4108113871414863,0,0,0,0,0,0,2,1
NOT_SARCASM,1,0,1,15,66,0.22727272727272727,0,0,0,0,0,0,0,0,16.0,1,1,0,63,302,0.4114537444933921,0,0,0,0,0,0,1,0
NOT_SARCASM,3,0,11,35,119,0.29411764705882354,0,0,0,1,0,0,0,1,21.0,1,0,0,82,476,0.34910758146389387,0,0,0,0,0,0,0,0
NOT_SARCASM,3,3,3,21,66,0.3181818181818182,0,0,1,0,0,0,2,0,27.0,6,6,0,69,364,0.37703214765921034,0,0,0,0,0,0,7,0
NOT_SARCASM,1,1,6,26,94,0.2765957446808511,0,0,0,0,0,0,0,0,30.0,1,2,0,48,220,0.4279155188246097,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,4,41,139,0.2949640287769784,0,1,1,0,0,1,2,0,43.0,1,0,0,96,490,0.3935706623759721,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,2,22,80,0.275,0,0,0,0,0,0,0,0,31.0,1,2,0,31,162,0.4,0,0,0,0,0,0,1,0
NOT_SARCASM,2,1,4,24,98,0.24489795918367346,0,0,1,0,0,0,0,0,22.0,4,0,0,38,178,0.43779935275080906,0,0,0,0,0,0,0,0
NOT_SARCASM,2,3,3,15,60,0.25,0,0,0,0,0,0,1,2,17.0,4,0,0,119,539,0.44658708295071936,0,0,0,0,0,0,4,2
NOT_SARCASM,1,0,2,14,38,0.3684210526315789,0,0,0,0,0,0,0,3,16.0,2,3,0,56,235,0.47681159420289854,0,0,0,0,0,0,1,5
NOT_SARCASM,1,1,5,26,100,0.26,0,0,0,0,0,0,1,0,26.0,1,0,0,47,222,0.42911340206185566,0,0,0,0,0,0,1,0
NOT_SARCASM,2,2,3,33,142,0.2323943661971831,0,0,0,0,0,0,0,0,38.0,1,1,0,94,431,0.4385193370165746,0,0,0,0,0,0,4,4
NOT_SARCASM,3,0,1,24,94,0.2553191489361702,0,0,0,0,0,1,0,0,28.0,6,3,0,43,232,0.3633055712784022,0,0,0,0,0,0,1,1
NOT_SARCASM,2,0,1,19,81,0.2345679012345679,0,0,0,0,0,0,0,0,22.0,1,0,0,54,236,0.45857361851230016,0,0,0,0,0,0,3,1
NOT_SARCASM,3,0,9,14,47,0.2978723404255319,0,0,1,0,0,0,0,0,19.0,6,0,0,38,188,0.40593946316390633,0,0,0,0,0,0,0,2
NOT_SARCASM,1,3,10,15,85,0.17647058823529413,0,3,0,0,0,0,3,0,11.0,0,0,0,77,392,0.39278927502277755,0,0,0,0,0,0,2,0
NOT_SARCASM,1,3,1,24,94,0.2553191489361702,0,0,0,0,0,0,0,3,25.0,1,0,0,48,249,0.3859852884243128,0,0,0,0,0,0,4,0
NOT_SARCASM,2,0,7,59,201,0.2935323383084577,0,1,1,0,0,0,2,0,78.0,1,1,0,71,372,0.41263350140945726,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,16,22,79,0.27848101265822783,0,0,0,0,0,1,1,0,48.0,1,3,0,54,252,0.44166666666666665,0,0,0,0,0,0,2,0
NOT_SARCASM,3,3,6,37,135,0.2740740740740741,0,0,0,1,0,0,0,0,39.0,6,5,0,87,398,0.4372829417773238,0,0,0,0,0,0,2,2
NOT_SARCASM,1,0,9,20,45,0.4444444444444444,0,0,1,0,0,0,2,0,26.0,1,1,0,55,267,0.41399244926852286,0,0,0,0,0,0,2,3
NOT_SARCASM,1,1,2,20,86,0.23255813953488372,0,0,0,0,0,0,0,0,29.0,1,0,0,30,155,0.3956140350877193,0,0,0,0,0,0,0,0
NOT_SARCASM,2,2,41,29,134,0.21641791044776118,0,1,0,0,0,0,1,0,63.0,2,3,0,57,275,0.4131526104417671,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,1,12,52,0.23076923076923078,0,0,1,0,0,0,0,0,13.0,2,1,0,33,178,0.36864837398373984,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,3,15,46,0.32608695652173914,0,0,0,0,0,1,3,2,16.0,2,1,0,42,205,0.4151960784313726,0,0,0,0,0,0,2,1
NOT_SARCASM,2,3,3,24,89,0.2696629213483146,0,0,0,0,1,0,1,0,43.0,2,3,0,55,259,0.4322139303482587,0,0,0,0,0,0,1,0
NOT_SARCASM,1,3,9,21,82,0.25609756097560976,0,0,0,0,0,0,0,5,12.0,1,5,0,46,251,0.3717528028438611,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,8,38,143,0.26573426573426573,0,0,0,0,0,1,0,0,97.0,3,0,0,53,274,0.39045069165551094,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,1,13,59,0.22033898305084745,0,0,0,0,0,0,0,2,12.0,1,2,0,35,182,0.40306191572957595,0,0,0,0,0,0,0,0
NOT_SARCASM,2,1,1,28,126,0.2222222222222222,0,0,0,0,0,0,0,0,52.0,4,0,0,62,297,0.4515810276679842,0,0,0,0,0,0,1,0
NOT_SARCASM,1,1,1,17,54,0.3148148148148148,0,0,0,1,0,0,0,0,16.0,1,0,0,22,102,0.43555900621118016,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,1,20,81,0.24691358024691357,0,0,0,0,0,0,1,0,21.0,2,0,0,40,236,0.33813364055299544,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,25,25,102,0.24509803921568626,0,1,0,0,0,0,1,0,58.0,1,3,0,53,225,0.4715415019762846,0,0,0,0,0,0,3,0
NOT_SARCASM,1,1,1,11,38,0.2894736842105263,0,0,0,0,0,0,0,0,9.0,0,0,0,96,438,0.45547945205479456,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,1,10,37,0.2702702702702703,0,1,0,1,1,0,1,0,12.0,1,0,0,21,86,0.4881412024269167,0,0,0,0,0,0,0,0
NOT_SARCASM,2,3,24,35,156,0.22435897435897437,0,0,1,0,0,0,1,0,66.0,2,3,0,70,325,0.43389724310776945,0,0,0,0,0,0,5,0
NOT_SARCASM,1,3,2,19,67,0.2835820895522388,0,0,0,0,0,0,0,0,16.0,0,2,0,33,188,0.3526273975712178,0,0,0,0,0,0,0,0
NOT_SARCASM,2,2,0,22,88,0.25,0,0,0,0,0,0,0,4,15.0,3,2,0,44,216,0.40660474716202266,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,1,8,29,0.27586206896551724,0,0,1,1,0,0,0,0,10.0,1,0,0,36,186,0.3908396946564886,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,3,41,216,0.18981481481481483,0,0,0,0,0,0,0,0,48.0,3,0,0,88,498,0.3536019536019536,0,0,0,0,0,0,0,1
NOT_SARCASM,1,0,1,13,54,0.24074074074074073,0,0,0,0,1,0,0,0,15.0,2,0,0,50,230,0.43272699362959555,0,0,0,0,0,0,0,0
NOT_SARCASM,2,1,3,19,60,0.31666666666666665,0,0,0,1,0,0,0,0,19.0,3,0,0,38,182,0.41731141199226307,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,6,33,149,0.2214765100671141,0,2,0,1,0,0,2,0,45.0,0,4,0,107,538,0.3981604609929078,0,0,0,0,0,0,2,0
NOT_SARCASM,3,3,15,24,90,0.26666666666666666,0,0,0,0,0,0,1,0,20.0,6,6,0,53,284,0.3709316252668854,0,0,0,0,0,0,4,0
NOT_SARCASM,1,0,8,23,96,0.23958333333333334,0,0,0,0,0,0,0,0,22.0,0,0,0,51,275,0.3708994708994709,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,6,18,71,0.2535211267605634,0,0,0,0,0,0,2,1,22.0,6,2,0,45,227,0.42359200146762066,0,0,0,0,0,0,3,1
NOT_SARCASM,2,0,5,26,86,0.3023255813953488,0,0,1,0,0,0,0,3,33.0,2,0,0,46,232,0.4182209469153515,0,0,0,0,0,0,1,3
NOT_SARCASM,2,1,1,14,56,0.25,0,0,0,1,1,0,1,0,21.0,5,2,0,36,190,0.38418846981538113,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,2,23,87,0.26436781609195403,0,0,0,0,0,0,0,0,24.0,0,0,0,48,264,0.3674507310870947,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,4,11,45,0.24444444444444444,0,0,0,1,0,0,0,0,14.0,1,0,0,67,300,0.43,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,9,41,153,0.2679738562091503,0,1,0,1,0,0,2,0,41.0,2,5,0,53,287,0.3655650087260035,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,5,24,156,0.15384615384615385,0,0,0,0,0,0,0,0,14.0,0,3,0,101,490,0.41254180602006685,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,18,26,131,0.1984732824427481,0,0,0,0,0,0,0,0,38.0,2,6,0,59,344,0.3442700742297393,0,0,0,0,0,0,0,0
NOT_SARCASM,2,3,9,30,152,0.19736842105263158,0,2,0,0,0,0,2,0,45.0,1,0,0,62,338,0.3671263641786855,0,0,0,0,0,0,1,0
NOT_SARCASM,1,2,7,27,98,0.2755102040816326,0,0,0,1,1,1,3,0,31.0,1,2,0,49,249,0.3927968851395198,0,0,0,0,0,0,2,0
NOT_SARCASM,0,0,7,14,74,0.1891891891891892,0,0,0,0,0,0,1,0,9.0,1,1,0,84,449,0.3635220125786164,0,0,0,0,0,0,4,2
NOT_SARCASM,3,3,12,55,219,0.2511415525114155,0,1,0,1,0,0,1,0,65.0,6,6,0,54,341,0.31404901141743247,0,0,0,0,0,0,0,2
NOT_SARCASM,2,0,6,34,148,0.22972972972972974,0,0,1,0,0,0,0,0,40.0,1,0,0,80,364,0.4134232831690019,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,8,44,160,0.275,0,0,0,0,0,1,1,0,47.0,0,0,0,102,469,0.4359605911330049,0,0,0,0,0,0,4,5
NOT_SARCASM,1,0,8,37,115,0.3217391304347826,0,0,0,1,0,0,2,5,21.0,1,2,0,47,256,0.3642156862745098,0,0,0,0,0,0,0,6
NOT_SARCASM,1,0,2,16,67,0.23880597014925373,0,0,0,0,0,0,2,0,14.0,1,0,0,62,275,0.44322466178753606,0,0,0,0,0,0,10,2
NOT_SARCASM,1,1,1,17,54,0.3148148148148148,0,0,0,1,0,0,0,0,16.0,1,0,0,22,102,0.43555900621118016,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,3,23,64,0.359375,1,0,0,1,1,0,0,0,23.0,3,0,0,77,349,0.444776573107711,0,0,0,0,0,0,1,1
NOT_SARCASM,3,0,15,21,101,0.2079207920792079,0,0,0,0,0,1,0,0,25.0,5,0,0,73,368,0.402677346386324,0,0,0,0,0,0,0,0
NOT_SARCASM,2,3,5,35,164,0.21341463414634146,0,2,0,0,0,0,2,1,32.0,1,0,0,46,193,0.4739348370927318,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,5,48,196,0.24489795918367346,0,0,1,0,0,1,0,5,53.0,6,0,0,86,448,0.38435828877005346,0,0,0,0,0,0,0,10
NOT_SARCASM,1,0,5,26,98,0.2653061224489796,0,1,0,0,0,1,3,0,28.0,1,0,0,62,279,0.4385009609224856,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,2,15,52,0.28846153846153844,0,0,0,0,0,0,0,0,19.0,0,0,0,88,395,0.4478683815368545,0,0,0,0,0,0,1,0
NOT_SARCASM,2,3,9,31,126,0.24603174603174602,0,0,0,0,0,0,0,5,35.0,2,3,0,73,340,0.4258377586522615,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,15,26,122,0.21311475409836064,0,0,0,0,0,0,0,0,45.0,2,6,0,59,344,0.3442700742297393,0,0,0,0,0,0,0,0
NOT_SARCASM,3,3,13,39,207,0.18840579710144928,0,0,0,1,0,0,0,0,38.0,6,4,0,73,387,0.375751941375916,0,0,0,0,0,0,2,0
NOT_SARCASM,2,0,1,20,85,0.23529411764705882,0,1,1,0,0,0,1,0,29.0,1,0,0,75,367,0.3673940949935815,0,0,0,0,0,0,0,0
